transmissibility,susceptibility_scale,relative_susceptibility,minimum_transmissibility_scale,transmissibility_scale,transmissibility_midpoint,cluster,"[0,10)","[10,20)","[20,30)","[30,40)","[40,50)","[50,60)","[60,70)","[70,80)",80+,overall_ar
0.062,1,0,1e-4,0.3,45,3,0.15843311791290407,0.19396653868902358,0.25566122354617155,0.29004645682126656,0.32731397376856997,0.34638662437629025,0.3405233105032262,0.3466103247123526,0.3137740090491058,0.28175593534036425
0.063,1,0,1e-4,0.3,45,3,0.17330838104061916,0.21174161984251388,0.27802873532209776,0.3147502147118373,0.3543347311029096,0.37448022616377474,0.36829334145446574,0.3747185778189273,0.3399653523085109,0.30558264697895055
0.064,1,0,1e-4,0.3,45,3,0.18603258346746476,0.22688324604863336,0.2969343449917622,0.3355360096071064,0.37695183827509954,0.397927960209424,0.39149157702228987,0.3981778939139055,0.3619295074724623,0.32561204162400154
0.065,1,0,1e-4,0.3,45,3,0.19777872865516521,0.24080883627682304,0.3142001092132709,0.35444159408088144,0.39742686396725435,0.4191003373766228,0.4124553472976048,0.41936019684339226,0.38184713681385546,0.34381556543223335
0.066,1,0,1e-4,0.3,45,3,0.2090016583466465,0.25406684942677016,0.33052877926102875,0.3722517663884257,0.41662963464536074,0.4389085352533228,0.4320832326400698,0.43917720304235786,0.4005573179866558,0.36095255463495185
0.067,1,0,1e-4,0.3,45,3,0.219876502339714,0.26686910778231426,0.3461937838231509,0.38927340363145213,0.4349024528588178,0.45771252170561294,0.4507297930224608,0.4579891024623076,0.41838949209193593,0.37732056349461884
0.068,1,0,1e-4,0.3,45,3,0.230473672738985,0.27930184454495066,0.36130937904758453,0.4056367839344423,0.4523933988531703,0.4756697080705706,0.46854955822843936,0.47595341550105197,0.435485225883018,0.3930465911192786
0.069,1,0,1e-4,0.3,45,3,0.24082463715799435,0.2914046718966957,0.3759308807370711,0.42140685237968323,0.4691787358012964,0.4928626025779549,0.4856230922422515,0.49315271823338114,0.4519166060737146,0.4081945062329505
0.07,1,0,1e-4,0.3,45,3,0.2509460949246295,0.3031995003088566,0.39009112283101577,0.4366235407560746,0.4853070795905762,0.5093447687576412,0.5020024112970698,0.50964062577767,0.4677290252708775,0.4228039490468464
0.07100000000000001,1,0,1e-4,0.3,45,3,0.2608490836495683,0.31470140237865085,0.40381408665822494,0.4513168003232398,0.5008158196935644,0.5251578858795144,0.5177278512798048,0.5254588617360523,0.482957104473999,0.43690483059463164
0.07200000000000001,1,0,1e-4,0.3,45,3,0.27054218158076926,0.32592242177581787,0.41711965768082704,0.46551183802542595,0.5157368301537497,0.5403376800353301,0.5328339321861535,0.5406431923185203,0.4976302334468446,0.4505223859386767
0.07300000000000001,1,0,1e-4,0.3,45,3,0.2800328701521807,0.3368731969944932,0.43002566640563583,0.4792313740598555,0.5300989494925995,0.5549165128381149,0.5473519135349008,0.5552260163481731,0.5117749705805165,0.46367935940536903
0.074,1,0,1e-4,0.3,45,3,0.2893280324517188,0.34756355729234534,0.4425486437190966,0.49249648293025317,0.5439289134853932,0.5689243614593888,0.56131075976649,0.5692373458254439,0.5254159423131759,0.47639682195604105
0.075,1,0,1e-4,0.3,45,3,0.298434076418169,0.35800267278459846,0.45470402379044167,0.5053268304558394,0.5572516359198388,0.5823891265330656,0.574737439474571,0.5827051140147247,0.538576107688304,0.48869440836235856
0.076,1,0,1e-4,0.3,45,3,0.30735716129557134,0.3681993308296619,0.466506505523374,0.5177410827855914,0.5700906697512301,0.595337120550997,0.5876574053338253,0.595655664164251,0.5512772003280991,0.5005907152271428
0.077,1,0,1e-4,0.3,45,3,0.316103093107026,0.3781618151818342,0.4779699249682651,0.5297567870740048,0.5824681121928573,0.607792995750961,0.6000945144240994,0.6081136773369281,0.5635396244283503,0.5121031999328256
0.078,1,0,1e-4,0.3,45,3,0.32467738960280174,0.3878979892755422,0.48910736709659375,0.5413904984645318,0.5944047462448009,0.6197798910824577,0.612071173538525,0.6201023195862977,0.5753825904026925,0.5232483016170694
0.079,1,0,1e-4,0.3,45,3,0.3330853442857236,0.39741537771522684,0.4999312892858143,0.5526579334108357,0.6059202349285028,0.6313196533309844,0.623608551735636,0.6316434631969532,0.5868242942313033,0.5340415984591513
0.08,1,0,1e-4,0.3,45,3,0.34133205325549176,0.4067212027366148,0.5104535807002525,0.5635740453535791,0.6170332190090909,0.6424329490343779,0.6347266877303931,0.6427577986867254,0.5978820070542227,0.5444978852388053
0.081,1,0,1e-4,0.3,45,3,0.34942242995155076,0.4158224058096951,0.520685600370705,0.5741530752498538,0.6277613844973893,0.653139342420348,0.645444564487798,0.6534649128697423,0.6085721360670234,0.5546312255468863
0.082,1,0,1e-4,0.3,45,3,0.35736099299580354,0.4247253989495682,0.5306378794893841,0.5844082350321356,0.6381211346168816,0.6634569662178902,0.6557797800713255,0.6637829595855586,0.6189098999406688,0.564454652110892
0.08299999999999999,1,0,1e-4,0.3,45,3,0.36515237461301175,0.4334366740813654,0.5403208952024446,0.5943525657703009,0.6481285338176924,0.6734035084303698,0.6657495214931717,0.6737296468611487,0.6289102429554053,0.5739809962119313
0.08399999999999999,1,0,1e-4,0.3,45,3,0.37280070128067233,0.4419620691382984,0.5497441634077523,0.6039979504264444,0.6577982489146392,0.6829951227751724,0.675369484029078,0.6833211470726552,0.638586799869726,0.5832219413090135
0.08499999999999999,1,0,1e-4,0.3,45,3,0.3803101277322689,0.45030740674609104,0.5589170467816966,0.6133560075820691,0.6671445290259312,0.6922474513773683,0.684654881042013,0.6925731199947752,0.6479528461749833,0.592188886121539
0.086,1,0,1e-4,0.3,45,3,0.3876845832026561,0.4584781951402545,0.567848387830879,0.6224376938360837,0.6761807813157946,0.7011751894287996,0.6936200117967273,0.701500277377276,0.6570208824620639,0.6008925637466946
0.087,1,0,1e-4,0.3,45,3,0.39492780829817936,0.4664796753166381,0.5765465807912609,0.6312533931660759,0.684919683487202,0.709792212076528,0.7022783838118499,0.7101165099315458,0.6658027384439843,0.60934313254690875
0.088,1,0,1e-4,0.3,45,3,0.4020434624005842,0.47431695062284857,0.5850197350451892,0.6398130966642197,0.6933733787212715,0.7181117759334491,0.7106429124266456,0.7184350889485107,0.6743097625113986,0.61755034840774925
0.089,1,0,1e-4,0.3,45,3,0.40903514912490374,0.48199501904805814,0.5932757289935985,0.6481264728233044,0.7015535696126232,0.7261466293539298,0.7187260259073447,0.7264687765887876,0.6825529073969628,0.6255236388635362
0.09,1,0,1e-4,0.3,45,3,0.4159059195622778,0.4895181883909632,0.601321481603652,0.6562020678298179,0.7094706466454859,0.733908103515943,0.7265387677173997,0.7342289168641672,0.690541882146593,0.6332713290565027
0.091,1,0,1e-4,0.3,45,3,0.422659388829558,0.49689139785225117,0.6091646043975452,0.6640491218262009,0.7171356679657523,0.7414081739111693,0.7340928335994282,0.7417274976187092,0.6982870770376246,0.6408023965295898
0.092,1,0,1e-4,0.3,45,3,0.42929833985887866,0.504118571350997,0.6168113710611126,0.6716753590334551,0.7245579841786772,0.7486570098849304,0.741398143077581,0.7489746995427702,0.7057972427950764,0.6481243470829403
0.093,1,0,1e-4,0.3,45,3,0.4358259975099247,0.5112041226209796,0.6242685741760174,0.6790890078976,0.7317474073806169,0.7556652102116266,0.7484650556786395,0.755981132267195,0.7130816105224216,0.6552451546636535
0.094,1,0,1e-4,0.3,45,3,0.44224509025174674,0.5181518501987278,0.6315421674044371,0.6862973275363708,0.7387126340025256,0.762442180075808,0.7553027611399691,0.7627562110714678,0.7201483479921023,0.6621718471055967
0.095,1,0,1e-4,0.3,45,3,0.4485585180243112,0.5249657269698444,0.638638252449208,0.6933076924394078,0.7454624259877297,0.7689973603223962,0.7619204943820944,0.7693093863670184,0.7270057089269221,0.668911553578574
0.096,1,0,1e-4,0.3,45,3,0.4547688881548661,0.5316493547008632,0.6455624088893267,0.7001268651148199,0.7520048321917174,0.7753394257696228,0.7683267404730876,0.7756493419321636,0.7336612706280019,0.6754708062171499
0.097,1,0,1e-4,0.3,45,3,0.460878732780602,0.538206221693008,0.6523200067997803,0.7067613308409052,0.7583475379530678,0.7814766378003292,0.7745295865576584,0.7817843475864893,0.7401222788773022,0.6818558570558702
0.098,1,0,1e-4,0.3,45,3,0.46689056794020817,0.5446397731177276,0.6589163074832176,0.7132174195028567,0.7644980163587893,0.7874170156504864,0.7805368869104121,0.787722430507342,0.7463957891370478,0.6880728031718742
0.099,1,0,1e-4,0.3,45,3,0.47280692993175844,0.5509534547936611,0.6653565124414351,0.719501353505043,0.7704635700809207,0.7931683722243884,0.7863563007053838,0.7934714110497618,0.7524887106372203,0.6941276283648937
0.1,1,0,1e-4,0.3,45,3,0.47862989680511786,0.5571501533573451,0.6716450802542866,0.7256185109101441,0.7762505480761183,0.7987375092167462,0.7919944932581734,0.7990380979403693,0.7584070366521776,0.7000254963577036
0.101,1,0,1e-4,0.3,45,3,0.4843618622921346,0.5632331064453394,0.6777868664108608,0.7315746797771873,0.781865716004636,0.8041316494363256,0.7974585499673914,0.8044297206357226,0.7641571780063261,0.7057719656327348
0.10200000000000001,1,0,1e-4,0.3,45,3,0.4900050790509129,0.5692053635935264,0.6837864163195515,0.7373752524239869,0.7873153349781055,0.8093574473674437,0.8027550076450827,0.8096529397777589,0.769745080312022,0.7113721952161832
0.103,1,0,1e-4,0.3,45,3,0.4955614888926459,0.5750695949170683,0.6896478028343408,0.7430251110402114,0.7926051314151431,0.8144210197218711,0.8078898657761985,0.8147138779104502,0.7751761630528171,0.7168308650917291
0.104,1,0,1e-4,0.3,45,3,0.5010332084805467,0.5808286549690711,0.6953752488374502,0.7485292435196168,0.7977408663241172,0.8193284704406109,0.8128691261057616,0.8196186444892462,0.780455907102487,0.7221527373748453
0.105,1,0,1e-4,0.3,45,3,0.5064219463568861,0.5864849068391835,0.7009723667001795,0.753891976151793,0.8027276004237546,0.8240851926166002,0.8176980821752489,0.8243726377671275,0.7855891062030507,0.727341947643777
0.106,1,0,1e-4,0.3,45,3,0.511729969399049,0.5920413474359808,0.706443475775256,0.7591183492161543,0.8075710867844408,0.8286972494737321,0.8223827053801752,0.8289819258302148,0.7905812578772823,0.7324033006192222
0.107,1,0,1e-4,0.3,45,3,0.5169588790379862,0.5975001825761294,0.7117919112265881,0.7642123301898347,0.8122759283144849,0.8331695224055407,0.8269277941532952,0.833451394599125,0.7954367346807002,0.7373405751320007
0.108,1,0,1e-4,0.3,45,3,0.5221105676999978,0.6028639444718595,0.7170213784064589,0.7691782688963736,0.8168471136647133,0.8375072778925577,0.8313385326336261,0.8377863149010555,0.8001602959399818,0.7421579149830592
0.109,1,0,1e-4,0.3,45,3,0.5271865952744071,0.6081347590511046,0.7221350300110038,0.7740198774676521,0.8212889013473649,0.8417150047315982,0.8356193414863035,0.8419911794934676,0.804756002811813,0.7468588433534081
0.11,1,0,1e-4,0.3,45,3,0.5321888638971957,0.6133151410769025,0.7271364734080954,0.778741346493926,0.8256060429853582,0.8457976896443674,0.8397751383511686,0.8460709788750913,0.8092284071244588,0.751447340637122
0.111,1,0,1e-4,0.3,45,3,0.53711864654459,0.6184068606079459,0.7320283978642528,0.7833458732333543,0.8298022359696682,0.8497592421349497,0.8438097698030937,0.8500296261561862,0.8135810251717864,0.7559264402944161
0.112,1,0,1e-4,0.3,45,3,0.5419778462572563,0.6234124066385712,0.7368143115294469,0.7878374952853602,0.8338820129224768,0.8536043948976341,0.8477279102837167,0.8538718573238478,0.8178182147613747,0.760299968804978
0.113,1,0,1e-4,0.3,45,3,0.5467679774094708,0.6283338038717038,0.7414971335222673,0.7922196004015964,0.83784919930238,0.8573371474197429,0.8515335084788166,0.8576016749303141,0.8219436453633107,0.7645711287356473
0.114,1,0,1e-4,0.3,45,3,0.5514900833209375,0.6331725247589302,0.7460791438830146,0.796494917876749,0.8417069694826361,0.8609608654880577,0.8552298733218513,0.8612224478161765,0.825960330951218,0.7687425093870512
0.115,1,0,1e-4,0.3,45,3,0.5561458738587086,0.6379307972843405,0.7505634348917859,0.8006669714493261,0.8454592278828907,0.8644795915806244,0.858821007857884,0.8647382212102648,0.8298720416597826,0.7728174321328256
0.116,1,0,1e-4,0.3,45,3,0.5607370490183079,0.6426108318406556,0.7549530930721561,0.8047392922733134,0.8491099104801235,0.8678974209253011,0.8623109613675946,0.8681530928095555,0.8336825727185254,0.7767992364017089
0.117,1,0,1e-4,0.3,45,3,0.5652644409133488,0.6472138187147733,0.7592499425257224,0.8087140389347451,0.8526614860806664,0.8712169411703126,0.8657022866892913,0.8714696526776249,0.8373942805825448,0.7806899478321054
0.118,1,0,1e-4,0.3,45,3,0.5697295359537944,0.651741703988983,0.7634567173937091,0.812594346787574,0.8561174516321808,0.8744417866127867,0.8689985785563874,0.8746915374794976,0.8410105353671352,0.7844925259464173
0.119,1,0,1e-4,0.3,45,3,0.5741335496050033,0.656196107661785,0.7675757311355978,0.8163828805473616,0.8594807870344748,0.8775750559694206,0.8722029014725065,0.8778218480330154,0.8445342063339267,0.7882094793955542
0.12,1,0,1e-4,0.3,45,3,0.5784778214396119,0.6605787829087211,0.7716094239253852,0.8200824179314428,0.8627545619698753,0.8806199224744441,0.8753183992836457,0.880863759538033,0.8479682614362516,0.7918434200915025
0.121,1,0,1e-4,0.3,45,3,0.5827635237190938,0.664891281179707,0.7755599710452876,0.8236954362685827,0.8659415087865484,0.8835792045547688,0.8783478662135991,0.8838200921733814,0.8513153443583625,0.7953966690328295
0.122,1,0,1e-4,0.3,45,3,0.5869917719285737,0.6691350846863233,0.7794294850381809,0.8272243678748499,0.8690443459365012,0.8864557280427744,0.8812940971788936,0.8866936736332859,0.8545780732976692,0.7988715162762401
0.123,1,0,1e-4,0.3,45,3,0.5911637600348258,0.6733117556851432,0.7832201298601047,0.8306716648238126,0.8720657658477202,0.8892522655135259,0.8841598423881918,0.8894872780672168,0.8577590579429193,0.8022702605477277
0.124,1,0,1e-4,0.3,45,3,0.5952804864076595,0.6774226221437695,0.7869337719139354,0.8340394522991587,0.8750081091585605,0.8919712280669266,0.8869474931698033,0.8922033180680156,0.8608605639481205,0.805594889256434
0.125,1,0,1e-4,0.3,45,3,0.5993431234268844,0.6814692057305023,0.7905724857093375,0.8373300595118822,0.8778739061527008,0.8946152059606408,0.8896596235632507,0.8948443851988633,0.8638850533848299,0.8088475799789773
0.126,1,0,1e-4,0.3,45,3,0.603352550244096,0.6854526920367541,0.7941380004866292,0.8405454982654559,0.8806654282884461,0.8971865725062301,0.8922985772661891,0.897412854409174,0.8668347064910993,0.8120302291493343
0.127,1,0,1e-4,0.3,45,3,0.6073099072093675,0.6893745486303808,0.7976322670002273,0.8436879217854558,0.8833849648417981,0.8996876416735606,0.894866662849157,0.8999110405659776,0.8697117683781991,0.8151448358194536
0.128,1,0,1e-4,0.3,45,3,0.6112161629797221,0.6932360463481749,0.8010570482296787,0.8467593269204804,0.8860347052000006,0.9021206656058506,0.8973661149892744,0.9023411970439738,0.8725183624011764,0.8181932692602681
0.129,1,0,1e-4,0.3,45,3,0.6150722813487327,0.6970384427680855,0.8044140659357631,0.8497616479090349,0.8886167493055478,0.9044877924988372,0.8997990688761289,0.9047054730909538,0.8752565324889304,0.8211773347746727
0.13,1,0,1e-4,0.3,45,3,0.6188791449384865,0.7007828964314189,0.8077049122444347,0.8526966736752464,0.8911330372408931,0.9067910047892183,0.9021674956157143,0.9070058521024813,0.8779281677305658,0.8240986988165111
0.131,1,0,1e-4,0.3,45,3,0.6226376757464156,0.7044706062916567,0.8109312186168649,0.8555662301202687,0.893585542509588,0.9090323165596451,0.9044733985715459,0.9092443490733507,0.8805351922700454,0.8269590636451636
0.132,1,0,1e-4,0.3,45,3,0.6263487911661949,0.7081027606734533,0.8140945919958585,0.8583721094583104,0.895976194711227,0.9112136931915122,0.9067187338660163,0.9114229302133455,0.8830794902074658,0.8297600989824758
0.133,1,0,1e-4,0.3,45,3,0.6300133259061701,0.7116804474455972,0.8171965092065594,0.861115959511941,0.8983067666975715,0.9133369386458936,0.9089052974790315,0.9135434002532059,0.8855627929365439,0.832503337251067
0.134,1,0,1e-4,0.3,45,3,0.6336320478710161,0.7152046752093303,0.820238355010622,0.8637993333685903,0.9005789375245575,0.9154037654036209,0.9110347931171202,0.9156074724267148,0.887986737570357,0.8351902226565966
0.135,1,0,1e-4,0.3,45,3,0.6372059639979242,0.7186767171258966,0.823221787563263,0.8664240441066232,0.902794618774946,0.9174161003315496,0.9131091447655342,0.9176170741486102,0.890353205099326,0.8378224412417873
0.136,1,0,1e-4,0.3,45,3,0.6407356570857963,0.72209735565038,0.826147888501832,0.8689913021673749,0.9049551103692145,0.9193752612159898,0.9151296657685806,0.9195735238440542,0.8926634651927866,0.8404011102244922
0.137,1,0,1e-4,0.3,45,3,0.6442220011286969,0.7254677122055043,0.8290181653835137,0.8715027843653899,0.9070622129148629,0.9212830813055086,0.9170981811135129,0.9214786553436227,0.8949192789164341,0.8429277928713248
0.138,1,0,1e-4,0.3,45,3,0.6476658242035144,0.7287888432866014,0.8318340033689435,0.8739600065419988,0.9091175225126047,0.9231411668273544,0.9190162954322662,0.9233340753136335,0.8971222176540917,0.8454038943900323
0.139,1,0,1e-4,0.3,45,3,0.6510677684070199,0.7320615850747745,0.8345965143961205,0.8763641903992868,0.9111223273528806,0.9249508125487523,0.9208853025640121,0.9251410789677547,0.8992735482801321,0.8478305423619922
0.14,1,0,1e-4,0.3,45,3,0.6544285149663068,0.7352868211535065,0.8373068805280437,0.8787166402631031,0.9130780116766586,0.9267134170623198,0.9227065979491718,0.9269010653175737,0.9013746298580835,0.8502089446676175
0.14100000000000001,1,0,1e-4,0.3,45,3,0.6577488939390251,0.7384656042166176,0.8399664856682656,0.8810188763452568,0.9149861839503087,0.9284306040884749,0.9244818022725735,0.9286156584830086,0.9034270438822686,0.8525405141451531
0.14200000000000002,1,0,1e-4,0.3,45,3,0.6610294761263695,0.741598679043837,0.8425763153813228,0.8832719751321642,0.9168479702412464,0.9301035005862047,0.9262120431754298,0.9302859857240138,0.9054319012719689,0.8548262410130545
0.14300000000000002,1,0,1e-4,0.3,45,3,0.6642710065075467,0.7446869893531906,0.845137592357312,0.8854772651957633,0.9186647581876356,0.9317334974416922,0.9278987118793314,0.9319134381939608,0.907390572509514,0.8570673554493804
0.14400000000000002,1,0,1e-4,0.3,45,3,0.6674740845076801,0.7477313094354,0.8476513382682062,0.8876358635608816,0.9204377189883328,0.9333217692982021,0.929542983057684,0.9334991908033499,0.9093042125744726,0.8592648878472158
0.14500000000000002,1,0,1e-4,0.3,45,3,0.6706393680839796,0.750732479355694,0.8501186531384239,0.8897489711983729,0.9221681119092189,0.9348695801696228,0.9311461204905047,0.9350445078332993,0.9111740634726528,0.861419949035643
0.14600000000000002,1,0,1e-4,0.3,45,3,0.6737674929351043,0.7536913081297912,0.85254058226273,0.8918177177943017,0.9238571072907161,0.9363780976303218,0.9327092937322936,0.9365505569797619,0.9130012848562435,0.8635335807485724
0.14700000000000002,1,0,1e-4,0.3,45,3,0.6768590685841073,0.7566085701788133,0.8549181208521495,0.8938431768876418,0.9255058146510848,0.9378484259985942,0.9342336097182596,0.9380184427492053,0.9147869763956856,0.8656067724993174
0.14800000000000002,1,0,1e-4,0.3,45,3,0.6799146811717979,0.7594850137935247,0.8572522412517997,0.8958264027893474,0.9271153297107838,0.9392816598539522,0.9357201644400907,0.9394492598619575,0.9165322225111953,0.8676404965093544
0.14900000000000002,1,0,1e-4,0.3,45,3,0.6829349095276729,0.7623213748561093,0.8595438907853383,0.89776841710944,0.9286867075859119,0.9406788495124736,0.9371700106983055,0.9408440587449497,0.9182380697076022,0.8696356938973241
0.15,1,0,1e-4,0.3,45,3,0.6859203268227716,0.7651183801959103,0.8617940013427874,0.8996702224710504,0.9302209810680965,0.9420410217174157,0.9385841780890796,0.9422038662263013,0.9199055433891946,0.871593288060722
0.151,1,0,1e-4,0.3,45,3,0.6888715045512608,0.7678767531942798,0.8640035000720885,0.9015328165337305,0.9317191783104138,0.9433691991387505,0.9399636919777542,0.9435297050515624,0.921535664299247,0.873514198339914
0.152,1,0,1e-4,0.3,45,3,0.6917890343400228,0.7705972338380074,0.8661733122702835,0.903357180778335,0.9331822941450836,0.9446643622244513,0.9413095381842523,0.9448225556544871,0.9231294259945408,0.8753993272820911
0.153,1,0,1e-4,0.3,45,3,0.6946732931496409,0.7732803185817502,0.8683040953487622,0.9051440293713239,0.9346110683847104,0.9459272472073068,0.9426224546817924,0.9460831543482738,0.9246875614467933,0.877249327781847
0.154,1,0,1e-4,0.3,45,3,0.6975248834036959,0.7759267590049662,0.8703967952947115,0.9068943717719319,0.9360065329165113,0.9471588766639316,0.9439034679379099,0.9473125237307453,0.9262110981984775,0.8790651311911382
0.155,1,0,1e-4,0.3,45,3,0.7003443528733253,0.7785372421238065,0.8724522772560391,0.908609128124243,0.9373696225886419,0.9483601734782745,0.945153505482487,0.9485115866262724,0.9277009696369185,0.8808475832276332
0.156,1,0,1e-4,0.3,45,3,0.7031321029521055,0.7811122825901768,0.8744711968616887,0.910288997813302,0.9387010487564834,0.9495318389297974,0.9463732722564664,0.9496810443536657,0.9291578849074538,0.882597323882094
0.157,1,0,1e-4,0.3,45,3,0.7058887171518348,0.7836526025023971,0.8764544468515485,0.9119349214568031,0.9400017580110003,0.9506748034465333,0.9475637046604404,0.950821827207224,0.9305827926016638,0.8843152184899163
0.158,1,0,1e-4,0.3,45,3,0.7086146551747033,0.7861587799484014,0.8784027481064688,0.9135476598271416,0.9412725152068857,0.951789816926963,0.9487255578826923,0.9519346850277661,0.9319764589155072,0.8860019637499152
0.159,1,0,1e-4,0.3,45,3,0.7113103160873843,0.7886313255615385,0.8803167583646543,0.9151279196325789,0.9425140460803119,0.952877599775039,0.9498595546479618,0.953020338236898,0.9333396054093991,0.887658208511236
0.16,1,0,1e-4,0.3,45,3,0.7139762575744905,0.7910709237370409,0.8821973039739986,0.916676557956481,0.9437271959267514,0.9539389728760087,0.9509665242016884,0.9540796075020104,0.9346730854308692,0.8892847382444307
0.161,1,0,1e-4,0.3,45,3,0.7166127924090423,0.7934779836374843,0.8840449235756558,0.9181941588927772,0.9449125697215436,0.9549745389250385,0.9520470704460547,0.9551130955853906,0.9359774983657816,0.8908820880802457
0.162,1,0,1e-4,0.3,45,3,0.7192204339679553,0.7958531367425162,0.8858603804748596,0.9196815136480415,0.9460709464645574,0.9559850535321192,0.9531019569780513,0.9561215578757759,0.937253631239914,0.8924509821103603
0.163,1,0,1e-4,0.3,45,3,0.7217996260988202,0.7981969336482576,0.88764435087701965,0.9211393307877709,0.9472030352026044,0.9569712118055752,0.9541318838412415,0.957105689387517,0.9385021957447356,0.8939920715451551
0.164,1,0,1e-4,0.3,45,3,0.7243507180951191,0.8005098217445962,0.8893974038123262,0.922568214181373,0.9483094437105404,0.9579336090492777,0.9551374507784262,0.9580660853302078,0.9397238009386032,0.8955059059685523
0.165,1,0,1e-4,0.3,45,3,0.7268742039869251,0.8027924016879008,0.8911202528469424,0.923968897318221,0.9493908903772937,0.9588729419187633,0.9561193617941994,0.9590034421385025,0.9409191738891792,0.8969931595181198
0.166,1,0,1e-4,0.3,45,3,0.7293704701957048,0.805045153134378,0.8928134790164487,0.9253419823875374,0.9504479677914986,0.9597897846938254,0.9570781973009159,0.9599183339687167,0.9420889129376593,0.8984543823858231
0.167,1,0,1e-4,0.3,45,3,0.7318398510074158,0.8072685045423426,0.8944776307946706,0.9266880533040137,0.9514812663851205,0.9606847179104254,0.9580145414982661,0.9608113412533619,0.9432336090201257,0.8998901067772882
0.168,1,0,1e-4,0.3,45,3,0.734282851465968,0.8094630627742112,0.8961134099897893,0.9280078179424235,0.9524914621430773,0.9615583872247019,0.9589290500425218,0.9616831093179209,0.944353953080572,0.9013009807287188
0.169,1,0,1e-4,0.3,45,3,0.7366995908004997,0.811629009499903,0.897721097653819,0.9293016037569173,0.9534789188489027,0.9624111673144103,0.959822094405206,0.9625340130544663,0.9454502961808172,0.9026873043360348
0.17,1,0,1e-4,0.3,45,3,0.7390907703239492,0.81376717123069,0.8993016242309351,0.9305703335188226,0.9544444980430573,0.9632438699174086,0.96069450265207,0.9633648636002631,0.9465235272231436,0.9040499214714101
0.171,1,0,1e-4,0.3,45,3,0.7414564867075701,0.8158776998236975,0.9008552263917531,0.9318142813855059,0.9553885017978019,0.9640568051290173,0.9615465825489411,0.964175971182505,0.9475739388312657,0.9053890816818537
0.17200000000000001,1,0,1e-4,0.3,45,3,0.743797202886919,0.8179611525347961,0.9023825498900028,0.9330340988824035,0.9563115512737909,0.9648505651320104,0.962378935823774,0.9649679276696027,0.9486021663714347,0.9067053802472643
0.17300000000000001,1,0,1e-4,0.3,45,3,0.746113305776074,0.8200180012980991,0.9038841501898112,0.9342303508058976,0.957214189771894,0.9656256704159213,0.9631920904758472,0.9657412533108696,0.949608763549128,0.9079993325599234
0.17400000000000002,1,0,1e-4,0.3,45,3,0.7484050974226756,0.8220486226998525,0.9053604861129898,0.9354035130305536,0.9580968860603035,0.9663825763234628,0.9639865063907735,0.9664964033033119,0.9505942038776132,0.9092713732044966
0.175,1,0,1e-4,0.3,45,3,0.7506729133010278,0.8240534289182209,0.9068120481508475,0.9365540873553705,0.9589601264976104,0.9671217510161769,0.9647626577659845,0.9672338456083206,0.95155898166442765,0.9105219601910709
0.176,1,0,1e-4,0.3,45,3,0.7529171197894432,0.8260328650891816,0.9082393564234221,0.9376826002362593,0.9598044147919551,0.9678436757439264,0.9655210332173634,0.9679540612307778,0.9525036113503921,0.9117515739054118
0.177,1,0,1e-4,0.3,45,3,0.7551379731467557,0.8279872533298138,0.9096428074286877,0.9387894648655689,0.9606301603260213,0.9685487497349191,0.9662620354508141,0.9686574492735771,0.9534285056438443,0.912960591700489
0.178,1,0,1e-4,0.3,45,3,0.7573358476457523,0.8299170463041038,0.9110229297877548,0.939875217093343,0.9614378780055475,0.9692374669177647,0.96698616531946,0.9693445034200588,0.954334189623978,0.9141495041110529
0.179,1,0,1e-4,0.3,45,3,0.7595110212073111,0.8318225869400548,0.9123801263745123,0.9409402631340064,0.9622279520588357,0.969910190925248,0.9676937931552513,0.9700155870757577,0.955221057562563,0.9153186783812233
0.18,1,0,1e-4,0.3,45,3,0.7616637682827408,0.8337042112165823,0.9137147896637057,0.9419849996467554,0.9630007620504207,0.97056728498081,0.9683852874586838,0.9706710632839451,0.9560894968889749,0.9164684765815556
0.181,1,0,1e-4,0.3,45,3,0.763794313940218,0.8355621990639279,0.9150272515235673,0.9430097642166329,0.9637566321930552,0.9712090592165079,0.9690609628966511,0.9713112420298576,0.9569398380413864,0.9175992053826696
0.182,1,0,1e-4,0.3,45,3,0.7659031678075124,0.8373971542450346,0.9163182014124167,0.9440152465616779,0.964496215494313,0.9718361357731377,0.9697214518678637,0.9719367450396744,0.9577727513377138,0.9187114974458689
0.183,1,0,1e-4,0.3,45,3,0.7679905288710797,0.8392093241605473,0.9175879241750732,0.945001728458125,0.9652197718222465,0.9724487570366676,0.9703670022820622,0.9725478145008628,0.9585885058940494,0.9198056060070592
0.184,1,0,1e-4,0.3,45,3,0.77005657826759355,0.8409989408389186,0.9188367182106454,0.9459695316233969,0.9659276341925732,0.973047255760102,0.9709979471698414,0.9731447831851828,0.959387431605548,0.9208818280254977
0.185,1,0,1e-4,0.3,45,3,0.7721017289203366,0.842766493381575,0.9200651279043077,0.9469191876490131,0.9666202873708727,0.9736320823601687,0.9716147480490458,0.973728101063757,0.960170033470058,0.9219406462575562
0.186,1,0,1e-4,0.3,45,3,0.774126198227008,0.8445122489176328,0.9212734644642786,0.9478510098581997,0.9672980295305784,0.974203521340041,0.9722176938166948,0.9742980524820366,0.9609366165022006,0.9229823461425085
